region,age,year,pop_size
IND,0,1950,13505495
IND,1,1950,11389238
IND,2,1950,10029240.5
IND,3,1950,9513108
IND,4,1950,9134011.5
IND,5,1950,8817841
IND,6,1950,8567559
IND,7,1950,8374215
IND,8,1950,8230675.5
IND,9,1950,8129336.5
IND,10,1950,8068538.5
IND,11,1950,8047966.5
IND,12,1950,8000859
IND,13,1950,7868176
IND,14,1950,7685827
IND,15,1950,7528386.5
IND,16,1950,7393508
IND,17,1950,7244697.5
IND,18,1950,7094180.5
IND,19,1950,6943545
IND,20,1950,6789827.5
IND,21,1950,6634998
IND,22,1950,6480210.5
IND,23,1950,6324537
IND,24,1950,6168855
IND,25,1950,6013766
IND,26,1950,5858518
IND,27,1950,5711180
IND,28,1950,5578655.5
IND,29,1950,5454395.5
IND,30,1950,5329805
IND,31,1950,5207215.5
IND,32,1950,5082621.5
IND,33,1950,4947353.5
IND,34,1950,4807659.5
IND,35,1950,4670866.5
IND,36,1950,4532372.5
IND,37,1950,4405032.5
IND,38,1950,4304945.5
IND,39,1950,4216479.5
IND,40,1950,4123586
IND,41,1950,4036447.5
IND,42,1950,3929435.5
IND,43,1950,3766791.5
IND,44,1950,3574508
IND,45,1950,3391747.5
IND,46,1950,3206511
IND,47,1950,3051519.5
IND,48,1950,2970639.5
IND,49,1950,2932249.5
IND,50,1950,2888232
IND,51,1950,2845255
IND,52,1950,2768050.5
IND,53,1950,2596326.5
IND,54,1950,2370438.5
IND,55,1950,2159818
IND,56,1950,1953472.5
IND,57,1950,1789252.5
IND,58,1950,1735307.5
IND,59,1950,1740823
IND,60,1950,1735831
IND,61,1950,1731306
IND,62,1950,1688287
IND,63,1950,1539384
IND,64,1950,1337247.5
IND,65,1950,1155869
IND,66,1950,982638
IND,67,1950,839187
IND,68,1950,772828
IND,69,1950,763512.5
IND,70,1950,753669
IND,71,1950,732528.5
IND,72,1950,705296.5
IND,73,1950,647576
IND,74,1950,567163
IND,75,1950,494329.5
IND,76,1950,433835.5
IND,77,1950,374910
IND,78,1950,325772.5
IND,79,1950,283926
IND,80,1950,242919
IND,81,1950,202984
IND,82,1950,167966
IND,83,1950,138517.5
IND,84,1950,113476.5
IND,85,1950,91213.5
IND,86,1950,71565.5
IND,87,1950,55131.5
IND,88,1950,41846.5
IND,89,1950,31530
IND,90,1950,22550
IND,91,1950,16316
IND,92,1950,13163
IND,93,1950,9834.5
IND,94,1950,6012
IND,95,1950,4151
IND,96,1950,3972
IND,97,1950,3295
IND,98,1950,2213
IND,99,1950,1031.5
IND,100,1950,204.5
IND,0,1951,13860960
IND,1,1951,12230601.5
IND,2,1951,10824464
IND,3,1951,9774312
IND,4,1951,9362531.5
IND,5,1951,9036694
IND,6,1951,8753952.5
IND,7,1951,8523716
